GageID,SiteID,Date.Time,Discharge.ft3/s,Water.Level.ft,Discharge.ft3/s_cd,Water.Level.ft_cd
1174565,WSR01,4/28/2014 19:45,49,1.88,A,A
1174565,WSR01,4/28/2014 20:00,50,1.89,A,A
1174565,WSR01,4/28/2014 20:15,48,1.87,A,A
1174565,WSR01,4/28/2014 20:30,48,1.87,A,A
1174565,WSR01,4/28/2014 20:45,49,1.88,A,A
1174565,WSR01,4/28/2014 21:00,49,1.88,A,A
1174565,WSR01,4/28/2014 21:15,49,1.88,A,A
1174565,WSR01,4/28/2014 21:30,48,1.87,A,A
1174565,WSR01,4/28/2014 21:45,47,1.86,A,A
1174565,WSR01,4/28/2014 22:00,48,1.87,A,A
1174565,WSR01,4/28/2014 22:15,48,1.87,A,A
1174565,WSR01,4/28/2014 22:30,47,1.86,A,A
1174565,WSR01,4/28/2014 22:45,47,1.86,A,A
1174565,WSR01,4/28/2014 23:00,47,1.86,A,A
1174565,WSR01,4/28/2014 23:15,46,1.85,A,A
1174565,WSR01,4/28/2014 23:30,46,1.85,A,A
1174565,WSR01,4/28/2014 23:45,46,1.85,A,A
1174565,WSR01,4/29/2014 0:00,47,1.86,A,A
1174565,WSR01,4/29/2014 0:15,45,1.84,A,A
1174565,WSR01,4/29/2014 0:30,46,1.85,A,A
1174565,WSR01,4/29/2014 0:45,46,1.85,A,A
1174565,WSR01,4/29/2014 1:00,45,1.84,A,A
1174565,WSR01,4/29/2014 1:15,46,1.85,A,A
1174565,WSR01,4/29/2014 1:30,44,1.83,A,A
1174565,WSR01,4/29/2014 1:45,45,1.84,A,A
1174565,WSR01,4/29/2014 2:00,45,1.84,A,A
1174565,WSR01,4/29/2014 2:15,45,1.84,A,A
1174565,WSR01,4/29/2014 2:30,44,1.83,A,A
1174565,WSR01,4/29/2014 2:45,45,1.84,A,A
1174565,WSR01,4/29/2014 3:00,44,1.83,A,A
1174565,WSR01,4/29/2014 3:15,44,1.83,A,A
1174565,WSR01,4/29/2014 3:30,44,1.83,A,A
1174565,WSR01,4/29/2014 3:45,44,1.83,A,A
1174565,WSR01,4/29/2014 4:00,45,1.84,A,A
1174565,WSR01,4/29/2014 4:15,44,1.83,A,A
1174565,WSR01,4/29/2014 4:30,44,1.83,A,A
1174565,WSR01,4/29/2014 4:45,44,1.83,A,A
1174565,WSR01,4/29/2014 5:00,43,1.82,A,A
1174565,WSR01,4/29/2014 5:15,43,1.82,A,A
1174565,WSR01,4/29/2014 5:30,43,1.82,A,A
1174565,WSR01,4/29/2014 5:45,42,1.81,A,A
1174565,WSR01,4/29/2014 6:00,43,1.82,A,A
1174565,WSR01,4/29/2014 6:15,44,1.83,A,A
1174565,WSR01,4/29/2014 6:30,42,1.81,A,A
1174565,WSR01,4/29/2014 6:45,43,1.82,A,A
1174565,WSR01,4/29/2014 7:00,42,1.81,A,A
1174565,WSR01,4/29/2014 7:15,43,1.82,A,A
1174565,WSR01,4/29/2014 7:30,41,1.8,A,A
1174565,WSR01,4/29/2014 7:45,41,1.8,A,A
1174565,WSR01,4/29/2014 8:00,41,1.8,A,A
1174565,WSR01,4/29/2014 8:15,41,1.8,A,A
1174565,WSR01,4/29/2014 8:30,41,1.8,A,A
1174565,WSR01,4/29/2014 8:45,42,1.81,A,A
1174565,WSR01,4/29/2014 9:00,42,1.81,A,A
1174565,WSR01,4/29/2014 9:15,41,1.8,A,A
1174565,WSR01,4/29/2014 9:30,41,1.8,A,A
1174565,WSR01,4/29/2014 9:45,42,1.81,A,A
1174565,WSR01,4/29/2014 10:00,41,1.8,A,A
1174565,WSR01,4/29/2014 10:15,41,1.8,A,A
1174565,WSR01,4/29/2014 10:30,42,1.81,A,A
1174565,WSR01,4/29/2014 10:45,41,1.8,A,A
1174565,WSR01,4/29/2014 11:00,42,1.81,A,A
1174565,WSR01,4/29/2014 11:15,41,1.8,A,A
1174565,WSR01,4/29/2014 11:30,41,1.8,A,A
1174565,WSR01,4/29/2014 11:45,41,1.8,A,A
1174565,WSR01,4/29/2014 12:00,40,1.79,A,A
1174565,WSR01,4/29/2014 12:15,41,1.8,A,A
1174565,WSR01,4/29/2014 12:30,42,1.81,A,A
1174565,WSR01,4/29/2014 12:45,41,1.8,A,A
1174565,WSR01,4/29/2014 13:00,41,1.8,A,A
1174565,WSR01,4/29/2014 13:15,41,1.8,A,A
1174565,WSR01,4/29/2014 13:30,40,1.79,A,A
1174565,WSR01,4/29/2014 13:45,40,1.79,A,A
1174565,WSR01,4/29/2014 14:00,41,1.8,A,A
1174565,WSR01,4/29/2014 14:15,40,1.79,A,A
1174565,WSR01,4/29/2014 14:30,41,1.8,A,A
1174565,WSR01,4/29/2014 14:45,39,1.78,A,A
1174565,WSR01,4/29/2014 15:00,39,1.78,A,A
1174565,WSR01,4/29/2014 15:15,40,1.79,A,A
1174565,WSR01,4/29/2014 15:30,41,1.8,A,A
1174565,WSR01,4/29/2014 15:45,40,1.79,A,A
1174565,WSR01,4/29/2014 16:00,40,1.79,A,A
1174565,WSR01,4/29/2014 16:15,39,1.78,A,A
1174565,WSR01,4/29/2014 16:30,41,1.8,A,A
1174565,WSR01,4/29/2014 16:45,41,1.8,A,A
1174565,WSR01,4/29/2014 17:00,38,1.77,A,A
1174565,WSR01,4/29/2014 17:15,39,1.78,A,A
1174565,WSR01,4/29/2014 17:30,39,1.78,A,A
1174565,WSR01,4/29/2014 17:45,39,1.78,A,A
1174565,WSR01,4/29/2014 18:00,38,1.77,A,A
1174565,WSR01,4/29/2014 18:15,39,1.78,A,A
1174565,WSR01,4/29/2014 18:30,40,1.79,A,A
1174565,WSR01,4/29/2014 18:45,39,1.78,A,A
1174565,WSR01,4/29/2014 19:00,38,1.77,A,A
1174565,WSR01,4/29/2014 19:15,38,1.77,A,A
1174565,WSR01,4/29/2014 19:30,40,1.79,A,A
1174565,WSR01,4/29/2014 19:45,38,1.77,A,A
1174565,WSR01,4/29/2014 20:00,40,1.79,A,A
1174565,WSR01,4/29/2014 20:15,39,1.78,A,A
1174565,WSR01,4/29/2014 20:30,39,1.78,A,A
1174565,WSR01,4/29/2014 20:45,38,1.77,A,A
1174565,WSR01,4/29/2014 21:00,39,1.78,A,A
1174565,WSR01,4/29/2014 21:15,38,1.77,A,A
1174565,WSR01,4/29/2014 21:30,39,1.78,A,A
1174565,WSR01,4/29/2014 21:45,38,1.77,A,A
1174565,WSR01,4/29/2014 22:00,38,1.76,A,A
1174565,WSR01,4/29/2014 22:15,39,1.78,A,A
1174565,WSR01,4/29/2014 22:30,38,1.76,A,A
1174565,WSR01,4/29/2014 22:45,38,1.77,A,A
1174565,WSR01,4/29/2014 23:00,38,1.76,A,A
1174565,WSR01,4/29/2014 23:15,38,1.77,A,A
1174565,WSR01,4/29/2014 23:30,38,1.77,A,A
1174565,WSR01,4/29/2014 23:45,38,1.76,A,A
1174565,WSR01,4/30/2014 0:00,38,1.77,A,A
1174565,WSR01,4/30/2014 0:15,38,1.76,A,A
1174565,WSR01,4/30/2014 0:30,38,1.77,A,A
1174565,WSR01,4/30/2014 0:45,38,1.77,A,A
1174565,WSR01,4/30/2014 1:00,38,1.77,A,A
1174565,WSR01,4/30/2014 1:15,38,1.76,A,A
1174565,WSR01,4/30/2014 1:30,38,1.76,A,A
1174565,WSR01,4/30/2014 1:45,38,1.76,A,A
1174565,WSR01,4/30/2014 2:00,38,1.76,A,A
1174565,WSR01,4/30/2014 2:15,38,1.77,A,A
1174565,WSR01,4/30/2014 2:30,38,1.76,A,A
1174565,WSR01,4/30/2014 2:45,38,1.77,A,A
1174565,WSR01,4/30/2014 3:00,37,1.75,A,A
1174565,WSR01,4/30/2014 3:15,38,1.76,A,A
1174565,WSR01,4/30/2014 3:30,37,1.75,A,A
1174565,WSR01,4/30/2014 3:45,38,1.76,A,A
1174565,WSR01,4/30/2014 4:00,37,1.75,A,A
1174565,WSR01,4/30/2014 4:15,38,1.76,A,A
1174565,WSR01,4/30/2014 4:30,37,1.75,A,A
1174565,WSR01,4/30/2014 4:45,38,1.76,A,A
1174565,WSR01,4/30/2014 5:00,37,1.75,A,A
1174565,WSR01,4/30/2014 5:15,38,1.76,A,A
1174565,WSR01,4/30/2014 5:30,38,1.77,A,A
1174565,WSR01,4/30/2014 5:45,38,1.76,A,A
1174565,WSR01,4/30/2014 6:00,38,1.77,A,A
1174565,WSR01,4/30/2014 6:15,39,1.78,A,A
1174565,WSR01,4/30/2014 6:30,39,1.78,A,A
1174565,WSR01,4/30/2014 6:45,40,1.79,A,A
1174565,WSR01,4/30/2014 7:00,39,1.78,A,A
1174565,WSR01,4/30/2014 7:15,39,1.78,A,A
1174565,WSR01,4/30/2014 7:30,40,1.79,A,A
1174565,WSR01,4/30/2014 7:45,40,1.79,A,A
1174565,WSR01,4/30/2014 8:00,41,1.8,A,A
1174565,WSR01,4/30/2014 8:15,41,1.8,A,A
1174565,WSR01,4/30/2014 8:30,40,1.79,A,A
1174565,WSR01,4/30/2014 8:45,41,1.8,A,A
1174565,WSR01,4/30/2014 9:00,40,1.79,A,A
1174565,WSR01,4/30/2014 9:15,41,1.8,A,A
1174565,WSR01,4/30/2014 9:30,40,1.79,A,A
1174565,WSR01,4/30/2014 9:45,41,1.8,A,A
1174565,WSR01,4/30/2014 10:00,40,1.79,A,A
1174565,WSR01,4/30/2014 10:15,41,1.8,A,A
1174565,WSR01,4/30/2014 10:30,42,1.81,A,A
1174565,WSR01,4/30/2014 10:45,42,1.81,A,A
1174565,WSR01,4/30/2014 11:00,40,1.79,A,A
1174565,WSR01,4/30/2014 11:15,42,1.81,A,A
1174565,WSR01,4/30/2014 11:30,42,1.81,A,A
1174565,WSR01,4/30/2014 11:45,42,1.81,A,A
1174565,WSR01,4/30/2014 12:00,43,1.82,A,A
1174565,WSR01,4/30/2014 12:15,41,1.8,A,A
1174565,WSR01,4/30/2014 12:30,41,1.8,A,A
1174565,WSR01,4/30/2014 12:45,42,1.81,A,A
1174565,WSR01,4/30/2014 13:00,42,1.81,A,A
1174565,WSR01,4/30/2014 13:15,43,1.82,A,A
1174565,WSR01,4/30/2014 13:30,41,1.8,A,A
1174565,WSR01,4/30/2014 13:45,43,1.82,A,A
1174565,WSR01,4/30/2014 14:00,42,1.81,A,A
1174565,WSR01,4/30/2014 14:15,43,1.82,A,A
1174565,WSR01,4/30/2014 14:30,44,1.83,A,A
1174565,WSR01,4/30/2014 14:45,44,1.83,A,A
1174565,WSR01,4/30/2014 15:00,44,1.83,A,A
1174565,WSR01,4/30/2014 15:15,44,1.83,A,A
1174565,WSR01,4/30/2014 15:30,46,1.85,A,A
1174565,WSR01,4/30/2014 15:45,44,1.83,A,A
1174565,WSR01,4/30/2014 16:00,45,1.84,A,A
1174565,WSR01,4/30/2014 16:15,46,1.85,A,A
1174565,WSR01,4/30/2014 16:30,47,1.86,A,A
1174565,WSR01,4/30/2014 16:45,49,1.88,A,A
1174565,WSR01,4/30/2014 17:00,52,1.91,A,A
1174565,WSR01,4/30/2014 17:15,52,1.91,A,A
1174565,WSR01,4/30/2014 17:30,54,1.93,A,A
1174565,WSR01,4/30/2014 17:45,56,1.95,A,A
1174565,WSR01,4/30/2014 18:00,58,1.97,A,A
1174565,WSR01,4/30/2014 18:15,60,1.98,A,A
1174565,WSR01,4/30/2014 18:30,62,2,A,A
1174565,WSR01,4/30/2014 18:45,67,2.04,A,A
1174565,WSR01,4/30/2014 19:00,67,2.04,A,A
1174565,WSR01,4/30/2014 19:15,70,2.07,A,A
1174565,WSR01,4/30/2014 19:30,73,2.09,A,A
1174565,WSR01,4/30/2014 19:45,75,2.11,A,A
1174565,WSR01,4/30/2014 20:00,76,2.13,A,A
1174565,WSR01,4/30/2014 20:15,80,2.17,A,A
1174565,WSR01,4/30/2014 20:30,83,2.19,A,A
1174565,WSR01,4/30/2014 20:45,83,2.19,A,A
1174565,WSR01,4/30/2014 21:00,86,2.22,A,A
1174565,WSR01,4/30/2014 21:15,84,2.21,A,A
1174565,WSR01,4/30/2014 21:30,90,2.26,A,A
1174565,WSR01,4/30/2014 21:45,90,2.26,A,A
1174565,WSR01,4/30/2014 22:00,91,2.27,A,A
1174565,WSR01,4/30/2014 22:15,93,2.29,A,A
1174565,WSR01,4/30/2014 22:30,93,2.29,A,A
1174565,WSR01,4/30/2014 22:45,96,2.31,A,A
1174565,WSR01,4/30/2014 23:00,96,2.31,A,A
1174565,WSR01,4/30/2014 23:15,96,2.32,A,A
1174565,WSR01,4/30/2014 23:30,96,2.31,A,A
1174565,WSR01,4/30/2014 23:45,94,2.3,A,A
1174565,WSR01,5/1/2014 0:00,96,2.32,A,A
1174565,WSR01,5/1/2014 0:15,96,2.31,A,A
1174565,WSR01,5/1/2014 0:30,96,2.31,A,A
1174565,WSR01,5/1/2014 0:45,96,2.32,A,A
1174565,WSR01,5/1/2014 1:00,96,2.32,A,A
1174565,WSR01,5/1/2014 1:15,100,2.36,A,A
1174565,WSR01,5/1/2014 1:30,100,2.36,A,A
1174565,WSR01,5/1/2014 1:45,102,2.37,A,A
1174565,WSR01,5/1/2014 2:00,105,2.39,A,A
1174565,WSR01,5/1/2014 2:15,106,2.41,A,A
1174565,WSR01,5/1/2014 2:30,109,2.43,A,A
1174565,WSR01,5/1/2014 2:45,111,2.45,A,A
1174565,WSR01,5/1/2014 3:00,116,2.49,A,A
1174565,WSR01,5/1/2014 3:15,124,2.56,A,A
1174565,WSR01,5/1/2014 3:30,124,2.56,A,A
1174565,WSR01,5/1/2014 3:45,134,2.64,A,A
1174565,WSR01,5/1/2014 4:00,138,2.66,A,A
1174565,WSR01,5/1/2014 4:15,143,2.7,A,A
1174565,WSR01,5/1/2014 4:30,149,2.74,A,A
1174565,WSR01,5/1/2014 4:45,149,2.75,A,A
1174565,WSR01,5/1/2014 5:00,153,2.77,A,A
1174565,WSR01,5/1/2014 5:15,155,2.79,A,A
1174565,WSR01,5/1/2014 5:30,160,2.83,A,A
1174565,WSR01,5/1/2014 5:45,164,2.85,A,A
1174565,WSR01,5/1/2014 6:00,164,2.85,A,A
1174565,WSR01,5/1/2014 6:15,166,2.87,A,A
1174565,WSR01,5/1/2014 6:30,172,2.9,A,A
1174565,WSR01,5/1/2014 6:45,172,2.91,A,A
1174565,WSR01,5/1/2014 7:00,176,2.93,A,A
1174565,WSR01,5/1/2014 7:15,179,2.94,A,A
1174565,WSR01,5/1/2014 7:30,179,2.95,A,A
1174565,WSR01,5/1/2014 7:45,174,2.92,A,A
1174565,WSR01,5/1/2014 8:00,183,2.97,A,A
1174565,WSR01,5/1/2014 8:15,183,2.97,A,A
1174565,WSR01,5/1/2014 8:30,187,3,A,A
1174565,WSR01,5/1/2014 8:45,189,3.01,A,A
1174565,WSR01,5/1/2014 9:00,185,2.98,A,A
1174565,WSR01,5/1/2014 9:15,185,2.99,A,A
1174565,WSR01,5/1/2014 9:30,185,2.99,A,A
1174565,WSR01,5/1/2014 9:45,179,2.95,A,A
1174565,WSR01,5/1/2014 10:00,189,3.01,A,A
1174565,WSR01,5/1/2014 10:15,191,3.02,A,A
1174565,WSR01,5/1/2014 10:30,193,3.03,A,A
1174565,WSR01,5/1/2014 10:45,187,3,A,A
1174565,WSR01,5/1/2014 11:00,191,3.02,A,A
1174565,WSR01,5/1/2014 11:15,191,3.02,A,A
1174565,WSR01,5/1/2014 11:30,196,3.04,A,A
1174565,WSR01,5/1/2014 11:45,185,2.99,A,A
1174565,WSR01,5/1/2014 12:00,185,2.98,A,A
1174565,WSR01,5/1/2014 12:15,185,2.99,A,A
1174565,WSR01,5/1/2014 12:30,187,3,A,A
1174565,WSR01,5/1/2014 12:45,189,3.01,A,A
1174565,WSR01,5/1/2014 13:00,187,3,A,A
1174565,WSR01,5/1/2014 13:15,189,3.01,A,A
1174565,WSR01,5/1/2014 13:30,185,2.99,A,A
1174565,WSR01,5/1/2014 13:45,185,2.98,A,A
1174565,WSR01,5/1/2014 14:00,185,2.98,A,A
1174565,WSR01,5/1/2014 14:15,185,2.98,A,A
1174565,WSR01,5/1/2014 14:30,181,2.96,A,A
1174565,WSR01,5/1/2014 14:45,179,2.95,A,A
1174565,WSR01,5/1/2014 15:00,183,2.97,A,A
1174565,WSR01,5/1/2014 15:15,181,2.96,A,A
1174565,WSR01,5/1/2014 15:30,183,2.97,A,A
1174565,WSR01,5/1/2014 15:45,179,2.94,A,A
1174565,WSR01,5/1/2014 16:00,176,2.93,A,A
1174565,WSR01,5/1/2014 16:15,174,2.92,A,A
1174565,WSR01,5/1/2014 16:30,176,2.93,A,A
1174565,WSR01,5/1/2014 16:45,179,2.94,A,A
1174565,WSR01,5/1/2014 17:00,172,2.91,A,A
1174565,WSR01,5/1/2014 17:15,168,2.88,A,A
1174565,WSR01,5/1/2014 17:30,166,2.87,A,A
1174565,WSR01,5/1/2014 17:45,162,2.84,A,A
1174565,WSR01,5/1/2014 18:00,166,2.86,A,A
1174565,WSR01,5/1/2014 18:15,170,2.89,A,A
1174565,WSR01,5/1/2014 18:30,164,2.85,A,A
1174565,WSR01,5/1/2014 18:45,162,2.84,A,A
1174565,WSR01,5/1/2014 19:00,164,2.85,A,A
1174565,WSR01,5/1/2014 19:15,160,2.83,A,A
1174565,WSR01,5/1/2014 19:30,158,2.81,A,A
1174565,WSR01,5/1/2014 19:45,156,2.8,A,A
1174565,WSR01,5/1/2014 20:00,160,2.82,A,A
1174565,WSR01,5/1/2014 20:15,153,2.77,A,A
1174565,WSR01,5/1/2014 20:30,155,2.79,A,A
1174565,WSR01,5/1/2014 20:45,156,2.8,A,A
1174565,WSR01,5/1/2014 21:00,153,2.77,A,A
1174565,WSR01,5/1/2014 21:15,153,2.77,A,A
1174565,WSR01,5/1/2014 21:30,151,2.76,A,A
1174565,WSR01,5/1/2014 21:45,149,2.75,A,A
1174565,WSR01,5/1/2014 22:00,149,2.75,A,A
1174565,WSR01,5/1/2014 22:15,153,2.77,A,A
1174565,WSR01,5/1/2014 22:30,153,2.77,A,A
1174565,WSR01,5/1/2014 22:45,147,2.73,A,A
1174565,WSR01,5/1/2014 23:00,145,2.72,A,A
1174565,WSR01,5/1/2014 23:15,145,2.72,A,A
1174565,WSR01,5/1/2014 23:30,143,2.7,A,A
1174565,WSR01,5/1/2014 23:45,147,2.73,A,A
1174565,WSR01,5/2/2014 0:00,145,2.72,A,A
1174565,WSR01,5/2/2014 0:15,143,2.7,A,A
1174565,WSR01,5/2/2014 0:30,143,2.7,A,A
1174565,WSR01,5/2/2014 0:45,141,2.69,A,A
1174565,WSR01,5/2/2014 1:00,138,2.66,A,A
1174565,WSR01,5/2/2014 1:15,138,2.66,A,A
1174565,WSR01,5/2/2014 1:30,143,2.7,A,A
1174565,WSR01,5/2/2014 1:45,136,2.65,A,A
1174565,WSR01,5/2/2014 2:00,134,2.64,A,A
1174565,WSR01,5/2/2014 2:15,138,2.66,A,A
1174565,WSR01,5/2/2014 2:30,134,2.64,A,A
1174565,WSR01,5/2/2014 2:45,138,2.66,A,A
1174565,WSR01,5/2/2014 3:00,129,2.6,A,A
1174565,WSR01,5/2/2014 3:15,133,2.63,A,A
1174565,WSR01,5/2/2014 3:30,134,2.64,A,A
1174565,WSR01,5/2/2014 3:45,131,2.61,A,A
1174565,WSR01,5/2/2014 4:00,133,2.63,A,A
1174565,WSR01,5/2/2014 4:15,127,2.59,A,A
1174565,WSR01,5/2/2014 4:30,129,2.6,A,A
1174565,WSR01,5/2/2014 4:45,127,2.58,A,A
1174565,WSR01,5/2/2014 5:00,133,2.62,A,A
1174565,WSR01,5/2/2014 5:15,127,2.58,A,A
1174565,WSR01,5/2/2014 5:30,126,2.57,A,A
1174565,WSR01,5/2/2014 5:45,127,2.59,A,A
1174565,WSR01,5/2/2014 6:00,121,2.53,A,A
1174565,WSR01,5/2/2014 6:15,124,2.55,A,A
1174565,WSR01,5/2/2014 6:30,126,2.57,A,A
1174565,WSR01,5/2/2014 6:45,119,2.52,A,A
1174565,WSR01,5/2/2014 7:00,119,2.52,A,A
1174565,WSR01,5/2/2014 7:15,119,2.52,A,A
1174565,WSR01,5/2/2014 7:30,119,2.51,A,A
1174565,WSR01,5/2/2014 7:45,116,2.49,A,A
1174565,WSR01,5/2/2014 8:00,121,2.53,A,A
1174565,WSR01,5/2/2014 8:15,116,2.49,A,A
1174565,WSR01,5/2/2014 8:30,116,2.49,A,A
1174565,WSR01,5/2/2014 8:45,116,2.49,A,A
1174565,WSR01,5/2/2014 9:00,117,2.5,A,A
1174565,WSR01,5/2/2014 9:15,114,2.48,A,A
1174565,WSR01,5/2/2014 9:30,116,2.49,A,A
1174565,WSR01,5/2/2014 9:45,116,2.49,A,A
1174565,WSR01,5/2/2014 10:00,111,2.45,A,A
1174565,WSR01,5/2/2014 10:15,112,2.46,A,A
1174565,WSR01,5/2/2014 10:30,112,2.46,A,A
1174565,WSR01,5/2/2014 10:45,111,2.45,A,A
1174565,WSR01,5/2/2014 11:00,112,2.46,A,A
1174565,WSR01,5/2/2014 11:15,112,2.46,A,A
1174565,WSR01,5/2/2014 11:30,109,2.44,A,A
1174565,WSR01,5/2/2014 11:45,108,2.42,A,A
1174565,WSR01,5/2/2014 12:00,112,2.46,A,A
1174565,WSR01,5/2/2014 12:15,106,2.41,A,A
1174565,WSR01,5/2/2014 12:30,108,2.42,A,A
1174565,WSR01,5/2/2014 12:45,109,2.43,A,A
1174565,WSR01,5/2/2014 13:00,105,2.4,A,A
1174565,WSR01,5/2/2014 13:15,105,2.4,A,A
1174565,WSR01,5/2/2014 13:30,106,2.41,A,A
1174565,WSR01,5/2/2014 13:45,106,2.41,A,A
1174565,WSR01,5/2/2014 14:00,105,2.4,A,A
1174565,WSR01,5/2/2014 14:15,103,2.38,A,A
1174565,WSR01,5/2/2014 14:30,105,2.4,A,A
1174565,WSR01,5/2/2014 14:45,105,2.39,A,A
1174565,WSR01,5/2/2014 15:00,105,2.39,A,A
1174565,WSR01,5/2/2014 15:15,100,2.35,A,A
1174565,WSR01,5/2/2014 15:30,103,2.38,A,A
1174565,WSR01,5/2/2014 15:45,102,2.37,A,A
1174565,WSR01,5/2/2014 16:00,97,2.33,A,A
1174565,WSR01,5/2/2014 16:15,100,2.35,A,A
1174565,WSR01,5/2/2014 16:30,99,2.34,A,A
1174565,WSR01,5/2/2014 16:45,97,2.33,A,A
1174565,WSR01,5/2/2014 17:00,96,2.32,A,A
1174565,WSR01,5/2/2014 17:15,97,2.33,A,A
1174565,WSR01,5/2/2014 17:30,96,2.32,A,A
1174565,WSR01,5/2/2014 17:45,96,2.31,A,A
1174565,WSR01,5/2/2014 18:00,99,2.34,A,A
1174565,WSR01,5/2/2014 18:15,99,2.34,A,A
1174565,WSR01,5/2/2014 18:30,96,2.32,A,A
1174565,WSR01,5/2/2014 18:45,97,2.33,A,A
1174565,WSR01,5/2/2014 19:00,94,2.3,A,A
1174565,WSR01,5/2/2014 19:15,97,2.33,A,A
1174565,WSR01,5/2/2014 19:30,96,2.31,A,A
1174565,WSR01,5/2/2014 19:45,93,2.29,A,A
1174565,WSR01,5/2/2014 20:00,96,2.31,A,A
1174565,WSR01,5/2/2014 20:15,91,2.28,A,A
1174565,WSR01,5/2/2014 20:30,93,2.29,A,A
1174565,WSR01,5/2/2014 20:45,93,2.29,A,A
1174565,WSR01,5/2/2014 21:00,90,2.26,A,A
1174565,WSR01,5/2/2014 21:15,91,2.27,A,A
1174565,WSR01,5/2/2014 21:30,91,2.27,A,A
1174565,WSR01,5/2/2014 21:45,90,2.26,A,A
1174565,WSR01,5/2/2014 22:00,88,2.25,A,A
1174565,WSR01,5/2/2014 22:15,87,2.23,A,A
1174565,WSR01,5/2/2014 22:30,90,2.26,A,A
1174565,WSR01,5/2/2014 22:45,88,2.25,A,A
1174565,WSR01,5/2/2014 23:00,90,2.26,A,A
1174565,WSR01,5/2/2014 23:15,88,2.25,A,A
1174565,WSR01,5/2/2014 23:30,87,2.24,A,A
1174565,WSR01,5/2/2014 23:45,87,2.23,A,A
1174565,WSR01,5/3/2014 0:00,86,2.22,A,A
1174565,WSR01,5/3/2014 0:15,83,2.2,A,A
1174565,WSR01,5/3/2014 0:30,87,2.23,A,A
1174565,WSR01,5/3/2014 0:45,84,2.21,A,A
1174565,WSR01,5/3/2014 1:00,87,2.23,A,A
1174565,WSR01,5/3/2014 1:15,84,2.21,A,A
1174565,WSR01,5/3/2014 1:30,87,2.23,A,A
1174565,WSR01,5/3/2014 1:45,83,2.2,A,A
1174565,WSR01,5/3/2014 2:00,83,2.2,A,A
1174565,WSR01,5/3/2014 2:15,83,2.2,A,A
1174565,WSR01,5/3/2014 2:30,83,2.2,A,A
1174565,WSR01,5/3/2014 2:45,83,2.19,A,A
1174565,WSR01,5/3/2014 3:00,84,2.21,A,A
1174565,WSR01,5/3/2014 3:15,83,2.2,A,A
1174565,WSR01,5/3/2014 3:30,83,2.19,A,A
1174565,WSR01,5/3/2014 3:45,83,2.2,A,A
1174565,WSR01,5/3/2014 4:00,80,2.17,A,A
1174565,WSR01,5/3/2014 4:15,83,2.19,A,A
1174565,WSR01,5/3/2014 4:30,80,2.17,A,A
1174565,WSR01,5/3/2014 4:45,80,2.17,A,A
1174565,WSR01,5/3/2014 5:00,82,2.18,A,A
1174565,WSR01,5/3/2014 5:15,79,2.16,A,A
1174565,WSR01,5/3/2014 5:30,79,2.15,A,A
1174565,WSR01,5/3/2014 5:45,82,2.18,A,A
1174565,WSR01,5/3/2014 6:00,79,2.16,A,A
1174565,WSR01,5/3/2014 6:15,78,2.14,A,A
1174565,WSR01,5/3/2014 6:30,79,2.16,A,A
1174565,WSR01,5/3/2014 6:45,79,2.16,A,A
1174565,WSR01,5/3/2014 7:00,79,2.16,A,A
1174565,WSR01,5/3/2014 7:15,79,2.15,A,A
1174565,WSR01,5/3/2014 7:30,78,2.14,A,A
1174565,WSR01,5/3/2014 7:45,79,2.15,A,A
1174565,WSR01,5/3/2014 8:00,79,2.15,A,A
1174565,WSR01,5/3/2014 8:15,78,2.14,A,A
1174565,WSR01,5/3/2014 8:30,76,2.13,A,A
1174565,WSR01,5/3/2014 8:45,78,2.14,A,A
1174565,WSR01,5/3/2014 9:00,75,2.12,A,A
1174565,WSR01,5/3/2014 9:15,78,2.14,A,A
1174565,WSR01,5/3/2014 9:30,78,2.14,A,A
1174565,WSR01,5/3/2014 9:45,76,2.13,A,A
1174565,WSR01,5/3/2014 10:00,76,2.13,A,A
1174565,WSR01,5/3/2014 10:15,75,2.12,A,A
1174565,WSR01,5/3/2014 10:30,76,2.13,A,A
1174565,WSR01,5/3/2014 10:45,75,2.11,A,A
1174565,WSR01,5/3/2014 11:00,76,2.13,A,A
1174565,WSR01,5/3/2014 11:15,75,2.11,A,A
1174565,WSR01,5/3/2014 11:30,75,2.11,A,A
1174565,WSR01,5/3/2014 11:45,76,2.13,A,A
1174565,WSR01,5/3/2014 12:00,76,2.13,A,A
1174565,WSR01,5/3/2014 12:15,74,2.1,A,A
1174565,WSR01,5/3/2014 12:30,75,2.11,A,A
1174565,WSR01,5/3/2014 12:45,74,2.1,A,A
1174565,WSR01,5/3/2014 13:00,74,2.1,A,A
1174565,WSR01,5/3/2014 13:15,73,2.09,A,A
1174565,WSR01,5/3/2014 13:30,74,2.1,A,A
1174565,WSR01,5/3/2014 13:45,74,2.1,A,A
1174565,WSR01,5/3/2014 14:00,73,2.09,A,A
1174565,WSR01,5/3/2014 14:15,71,2.08,A,A
1174565,WSR01,5/3/2014 14:30,70,2.07,A,A
1174565,WSR01,5/3/2014 14:45,71,2.08,A,A
1174565,WSR01,5/3/2014 15:00,71,2.08,A,A
1174565,WSR01,5/3/2014 15:15,73,2.09,A,A
1174565,WSR01,5/3/2014 15:30,73,2.09,A,A
