SiteID,Air RowID ,Date Time,Air Temp C,Discrete Air Temp C
WSR01,2366,6/12/2014 21:30,15.533,
WSR01,2367,6/12/2014 22:00,15.676,
WSR01,2368,6/12/2014 22:30,15.867,
WSR01,2369,6/12/2014 23:00,16.225,
WSR01,2370,6/12/2014 23:30,16.296,
WSR01,2371,6/13/2014 0:00,16.177,
WSR01,2372,6/13/2014 0:30,15.986,
WSR01,2373,6/13/2014 1:00,15.915,
WSR01,2374,6/13/2014 1:30,15.843,
WSR01,2375,6/13/2014 2:00,15.843,
WSR01,2376,6/13/2014 2:30,15.867,
WSR01,2377,6/13/2014 3:00,15.915,
WSR01,2378,6/13/2014 3:30,15.819,
WSR01,2379,6/13/2014 4:00,15.748,
WSR01,2380,6/13/2014 4:30,15.676,
WSR01,2381,6/13/2014 5:00,15.629,
WSR01,2382,6/13/2014 5:30,15.581,
WSR01,2383,6/13/2014 6:00,15.533,
WSR01,2384,6/13/2014 6:30,15.438,
WSR01,2385,6/13/2014 7:00,15.438,
WSR01,2386,6/13/2014 7:30,15.461,
WSR01,2387,6/13/2014 8:00,15.485,
WSR01,2388,6/13/2014 8:30,15.629,
WSR01,2389,6/13/2014 9:00,15.748,
WSR01,2390,6/13/2014 9:30,15.915,
WSR01,2391,6/13/2014 10:00,16.01,
WSR01,2392,6/13/2014 10:30,16.106,
WSR01,2393,6/13/2014 11:00,16.296,
WSR01,2394,6/13/2014 11:30,16.654,
WSR01,2395,6/13/2014 12:00,16.63,
WSR01,2396,6/13/2014 12:30,16.63,
WSR01,2397,6/13/2014 13:00,16.582,
WSR01,2398,6/13/2014 13:30,16.63,
WSR01,2399,6/13/2014 14:00,16.63,
WSR01,2400,6/13/2014 14:30,16.534,
WSR01,2401,6/13/2014 15:00,16.439,
WSR01,2402,6/13/2014 15:30,16.487,
WSR01,2403,6/13/2014 16:00,16.677,
WSR01,2404,6/13/2014 16:30,16.844,
WSR01,2405,6/13/2014 17:00,16.796,
WSR01,2406,6/13/2014 17:30,16.773,
WSR01,2407,6/13/2014 18:00,16.701,
WSR01,2408,6/13/2014 18:30,16.487,
WSR01,2409,6/13/2014 19:00,16.32,
WSR01,2410,6/13/2014 19:30,16.201,
WSR01,2411,6/13/2014 20:00,16.034,
WSR01,2412,6/13/2014 20:30,15.939,
WSR01,2413,6/13/2014 21:00,15.843,
WSR01,2414,6/13/2014 21:30,15.724,
WSR01,2415,6/13/2014 22:00,15.629,
WSR01,2416,6/13/2014 22:30,15.509,
WSR01,2417,6/13/2014 23:00,15.414,
WSR01,2418,6/13/2014 23:30,15.294,
WSR01,2419,6/14/2014 0:00,15.223,
WSR01,2420,6/14/2014 0:30,15.127,
WSR01,2421,6/14/2014 1:00,15.079,
WSR01,2422,6/14/2014 1:30,15.008,
WSR01,2423,6/14/2014 2:00,14.936,
WSR01,2424,6/14/2014 2:30,14.864,
WSR01,2425,6/14/2014 3:00,14.792,
WSR01,2426,6/14/2014 3:30,14.697,
WSR01,2427,6/14/2014 4:00,14.721,
WSR01,2428,6/14/2014 4:30,14.721,
WSR01,2429,6/14/2014 5:00,14.697,
WSR01,2430,6/14/2014 5:30,14.697,
WSR01,2431,6/14/2014 6:00,14.697,
WSR01,2432,6/14/2014 6:30,14.745,
WSR01,2433,6/14/2014 7:00,14.888,
WSR01,2434,6/14/2014 7:30,15.031,
WSR01,2435,6/14/2014 8:00,15.342,
WSR01,2436,6/14/2014 8:30,15.605,
WSR01,2437,6/14/2014 9:00,16.296,
WSR01,2438,6/14/2014 9:30,16.82,
WSR01,2439,6/14/2014 10:00,16.82,
WSR01,2440,6/14/2014 10:30,17.034,
WSR01,2441,6/14/2014 11:00,16.725,
WSR01,2442,6/14/2014 11:30,16.868,
WSR01,2443,6/14/2014 12:00,16.487,
WSR01,2444,6/14/2014 12:30,17.034,
WSR01,2445,6/14/2014 13:00,17.249,
WSR01,2446,6/14/2014 13:30,17.558,
WSR01,2447,6/14/2014 14:00,17.748,
WSR01,2448,6/14/2014 14:30,17.486,
WSR01,2449,6/14/2014 15:00,17.629,
WSR01,2450,6/14/2014 15:30,18.438,
WSR01,2451,6/14/2014 16:00,18.105,
WSR01,2452,6/14/2014 16:30,17.843,
WSR01,2453,6/14/2014 17:00,17.486,
WSR01,2454,6/14/2014 17:30,17.368,
WSR01,2455,6/14/2014 18:00,16.725,
WSR01,2456,6/14/2014 18:30,16.153,
WSR01,2457,6/14/2014 19:00,15.629,
WSR01,2458,6/14/2014 19:30,15.127,
WSR01,2459,6/14/2014 20:00,14.601,
WSR01,2460,6/14/2014 20:30,13.786,
WSR01,2461,6/14/2014 21:00,13.04,
WSR01,2462,6/14/2014 21:30,12.389,
WSR01,2463,6/14/2014 22:00,11.904,
WSR01,2464,6/14/2014 22:30,11.832,
WSR01,2465,6/14/2014 23:00,11.637,
WSR01,2466,6/14/2014 23:30,11.71,
WSR01,2467,6/15/2014 0:00,11.686,
WSR01,2468,6/15/2014 0:30,11.273,
WSR01,2469,6/15/2014 1:00,10.883,
WSR01,2470,6/15/2014 1:30,10.394,
WSR01,2471,6/15/2014 2:00,10.198,
WSR01,2472,6/15/2014 2:30,9.731,
WSR01,2473,6/15/2014 3:00,9.485,
WSR01,2474,6/15/2014 3:30,9.089,
WSR01,2475,6/15/2014 4:00,8.841,
WSR01,2476,6/15/2014 4:30,8.618,
WSR01,2477,6/15/2014 5:00,8.593,
WSR01,2478,6/15/2014 5:30,9.04,
WSR01,2479,6/15/2014 6:00,9.706,
WSR01,2480,6/15/2014 6:30,10.32,
WSR01,2481,6/15/2014 7:00,11.175,
WSR01,2482,6/15/2014 7:30,12.219,
WSR01,2483,6/15/2014 8:00,12.944,
WSR01,2484,6/15/2014 8:30,14.194,
WSR01,2485,6/15/2014 9:00,15.079,
WSR01,2486,6/15/2014 9:30,15.915,
WSR01,2487,6/15/2014 10:00,16.32,
WSR01,2488,6/15/2014 10:30,17.106,
WSR01,2489,6/15/2014 11:00,17.867,
WSR01,2490,6/15/2014 11:30,18.771,
WSR01,2491,6/15/2014 12:00,19.08,
WSR01,2492,6/15/2014 12:30,19.627,
WSR01,2493,6/15/2014 13:00,20.079,
WSR01,2494,6/15/2014 13:30,20.507,
WSR01,2495,6/15/2014 14:00,21.103,
WSR01,2496,6/15/2014 14:30,21.294,
WSR01,2497,6/15/2014 15:00,21.604,
WSR01,2498,6/15/2014 15:30,21.724,
WSR01,2499,6/15/2014 16:00,21.748,
WSR01,2500,6/15/2014 16:30,21.987,
WSR01,2501,6/15/2014 17:00,22.011,
WSR01,2502,6/15/2014 17:30,22.058,
WSR01,2503,6/15/2014 18:00,21.652,
WSR01,2504,6/15/2014 18:30,21.151,
WSR01,2505,6/15/2014 19:00,19.936,
WSR01,2506,6/15/2014 19:30,19.127,
WSR01,2507,6/15/2014 20:00,18.2,
WSR01,2508,6/15/2014 20:30,17.272,
WSR01,2509,6/15/2014 21:00,16.344,
WSR01,2510,6/15/2014 21:30,15.342,
WSR01,2511,6/15/2014 22:00,14.768,
WSR01,2512,6/15/2014 22:30,14.026,
WSR01,2513,6/15/2014 23:00,13.642,
WSR01,2514,6/15/2014 23:30,13.257,
WSR01,2515,6/16/2014 0:00,12.775,
WSR01,2516,6/16/2014 0:30,12.413,
WSR01,2517,6/16/2014 1:00,11.88,
WSR01,2518,6/16/2014 1:30,11.443,
WSR01,2519,6/16/2014 2:00,11.053,
WSR01,2520,6/16/2014 2:30,10.761,
WSR01,2521,6/16/2014 3:00,10.418,
WSR01,2522,6/16/2014 3:30,10.173,
WSR01,2523,6/16/2014 4:00,9.829,
WSR01,2524,6/16/2014 4:30,9.238,
WSR01,2525,6/16/2014 5:00,8.916,
WSR01,2526,6/16/2014 5:30,8.444,
WSR01,2527,6/16/2014 6:00,8.494,
WSR01,2528,6/16/2014 6:30,8.568,
WSR01,2529,6/16/2014 7:00,8.941,
WSR01,2530,6/16/2014 7:30,9.534,
WSR01,2531,6/16/2014 8:00,10.443,
WSR01,2532,6/16/2014 8:30,11.589,
WSR01,2533,6/16/2014 9:00,13.377,
WSR01,2534,6/16/2014 9:30,15.557,
WSR01,2535,6/16/2014 10:00,17.13,
WSR01,2536,6/16/2014 10:30,18.723,
WSR01,2537,6/16/2014 11:00,18.628,
WSR01,2538,6/16/2014 11:30,19.318,
WSR01,2539,6/16/2014 12:00,20.15,
WSR01,2540,6/16/2014 12:30,21.199,
WSR01,2541,6/16/2014 13:00,21.581,
WSR01,2542,6/16/2014 13:30,22.154,
WSR01,2543,6/16/2014 14:00,22.944,
WSR01,2544,6/16/2014 14:30,23.184,
WSR01,2545,6/16/2014 15:00,23.232,
WSR01,2546,6/16/2014 15:30,23.136,
WSR01,2547,6/16/2014 16:00,23.184,
WSR01,2548,6/16/2014 16:30,23.088,
WSR01,2549,6/16/2014 17:00,22.705,
WSR01,2550,6/16/2014 17:30,22.417,
WSR01,2551,6/16/2014 18:00,21.485,
WSR01,2552,6/16/2014 18:30,20.579,
WSR01,2553,6/16/2014 19:00,20.079,
WSR01,2554,6/16/2014 19:30,19.603,
WSR01,2555,6/16/2014 20:00,19.056,
WSR01,2556,6/16/2014 20:30,18.39,
WSR01,2557,6/16/2014 21:00,17.486,
WSR01,2558,6/16/2014 21:30,16.82,
WSR01,2559,6/16/2014 22:00,16.392,
WSR01,2560,6/16/2014 22:30,15.867,
WSR01,2561,6/16/2014 23:00,15.676,
WSR01,2562,6/16/2014 23:30,15.318,
WSR01,2563,6/17/2014 0:00,15.008,
WSR01,2564,6/17/2014 0:30,14.768,
WSR01,2565,6/17/2014 1:00,14.768,
WSR01,2566,6/17/2014 1:30,14.721,
WSR01,2567,6/17/2014 2:00,14.745,
WSR01,2568,6/17/2014 2:30,14.792,
WSR01,2569,6/17/2014 3:00,14.816,
WSR01,2570,6/17/2014 3:30,14.84,
WSR01,2571,6/17/2014 4:00,14.768,
WSR01,2572,6/17/2014 4:30,14.601,
WSR01,2573,6/17/2014 5:00,14.457,
WSR01,2574,6/17/2014 5:30,14.146,
WSR01,2575,6/17/2014 6:00,14.194,
WSR01,2576,6/17/2014 6:30,14.385,
WSR01,2577,6/17/2014 7:00,14.625,
WSR01,2578,6/17/2014 7:30,14.96,
WSR01,2579,6/17/2014 8:00,15.461,
WSR01,2580,6/17/2014 8:30,16.177,
WSR01,2581,6/17/2014 9:00,17.368,
WSR01,2582,6/17/2014 9:30,18.414,
WSR01,2583,6/17/2014 10:00,19.651,
WSR01,2584,6/17/2014 10:30,20.65,
WSR01,2585,6/17/2014 11:00,21.652,
WSR01,2586,6/17/2014 11:30,22.753,
WSR01,2587,6/17/2014 12:00,23.593,
WSR01,2588,6/17/2014 12:30,24.267,
WSR01,2589,6/17/2014 13:00,25.04,
WSR01,2590,6/17/2014 13:30,25.598,
WSR01,2591,6/17/2014 14:00,26.28,
WSR01,2592,6/17/2014 14:30,26.5,
WSR01,2593,6/17/2014 15:00,26.598,
WSR01,2594,6/17/2014 15:30,26.109,
WSR01,2595,6/17/2014 16:00,26.207,
WSR01,2596,6/17/2014 16:30,26.158,
WSR01,2597,6/17/2014 17:00,25.647,
WSR01,2598,6/17/2014 17:30,24.919,
WSR01,2599,6/17/2014 18:00,24.315,
WSR01,2600,6/17/2014 18:30,23.761,
WSR01,2601,6/17/2014 19:00,23.256,
WSR01,2602,6/17/2014 19:30,22.681,
WSR01,2603,6/17/2014 20:00,22.106,
WSR01,2604,6/17/2014 20:30,21.652,
WSR01,2605,6/17/2014 21:00,21.151,
WSR01,2606,6/17/2014 21:30,20.722,
WSR01,2607,6/17/2014 22:00,20.317,
WSR01,2608,6/17/2014 22:30,19.984,
WSR01,2609,6/17/2014 23:00,19.746,
WSR01,2610,6/17/2014 23:30,19.627,
WSR01,2611,6/18/2014 0:00,19.532,
WSR01,2612,6/18/2014 0:30,19.532,
WSR01,2613,6/18/2014 1:00,19.508,
WSR01,2614,6/18/2014 1:30,19.365,
WSR01,2615,6/18/2014 2:00,19.294,
WSR01,2616,6/18/2014 2:30,19.341,
WSR01,2617,6/18/2014 3:00,19.151,
WSR01,2618,6/18/2014 3:30,19.008,
WSR01,2619,6/18/2014 4:00,18.889,
WSR01,2620,6/18/2014 4:30,18.675,
WSR01,2621,6/18/2014 5:00,18.414,
WSR01,2622,6/18/2014 5:30,18.152,
WSR01,2623,6/18/2014 6:00,17.915,
WSR01,2624,6/18/2014 6:30,17.748,
WSR01,2625,6/18/2014 7:00,17.748,
WSR01,2626,6/18/2014 7:30,18.438,
WSR01,2627,6/18/2014 8:00,19.151,
WSR01,2628,6/18/2014 8:30,19.103,
WSR01,2629,6/18/2014 9:00,19.008,
WSR01,2630,6/18/2014 9:30,19.508,
WSR01,2631,6/18/2014 10:00,20.103,
WSR01,2632,6/18/2014 10:30,20.007,
WSR01,2633,6/18/2014 11:00,20.46,
WSR01,2634,6/18/2014 11:30,20.507,
WSR01,2635,6/18/2014 12:00,20.841,
WSR01,2636,6/18/2014 12:30,22.034,
WSR01,2637,6/18/2014 13:00,22.681,
WSR01,2638,6/18/2014 13:30,22.298,
WSR01,2639,6/18/2014 14:00,22.753,
WSR01,2640,6/18/2014 14:30,22.8,
WSR01,2641,6/18/2014 15:00,23.545,
WSR01,2642,6/18/2014 15:30,23.497,
WSR01,2643,6/18/2014 16:00,23.737,
WSR01,2644,6/18/2014 16:30,23.593,
WSR01,2645,6/18/2014 17:00,23.04,
WSR01,2646,6/18/2014 17:30,22.13,
WSR01,2647,6/18/2014 18:00,21.557,
WSR01,2648,6/18/2014 18:30,21.103,
WSR01,2649,6/18/2014 19:00,20.77,
WSR01,2650,6/18/2014 19:30,20.627,
WSR01,2651,6/18/2014 20:00,20.507,
WSR01,2652,6/18/2014 20:30,20.246,
WSR01,2653,6/18/2014 21:00,20.007,
WSR01,2654,6/18/2014 21:30,19.674,
WSR01,2655,6/18/2014 22:00,19.389,
WSR01,2656,6/18/2014 22:30,19.199,
WSR01,2657,6/18/2014 23:00,19.008,
WSR01,2658,6/18/2014 23:30,18.794,
WSR01,2659,6/19/2014 0:00,18.628,
WSR01,2660,6/19/2014 0:30,18.343,
WSR01,2661,6/19/2014 1:00,17.938,
WSR01,2662,6/19/2014 1:30,17.558,
WSR01,2663,6/19/2014 2:00,17.153,
WSR01,2664,6/19/2014 2:30,16.987,
WSR01,2665,6/19/2014 3:00,16.868,
WSR01,2666,6/19/2014 3:30,16.701,
WSR01,2667,6/19/2014 4:00,16.487,
WSR01,2668,6/19/2014 4:30,16.32,
WSR01,2669,6/19/2014 5:00,16.153,
WSR01,2670,6/19/2014 5:30,16.249,
WSR01,2671,6/19/2014 6:00,16.272,
WSR01,2672,6/19/2014 6:30,16.344,
WSR01,2673,6/19/2014 7:00,16.511,
WSR01,2674,6/19/2014 7:30,16.654,
WSR01,2675,6/19/2014 8:00,16.844,
WSR01,2676,6/19/2014 8:30,17.13,
WSR01,2677,6/19/2014 9:00,17.605,
WSR01,2678,6/19/2014 9:30,18.414,
WSR01,2679,6/19/2014 10:00,19.651,
WSR01,2680,6/19/2014 10:30,19.746,
WSR01,2681,6/19/2014 11:00,20.246,
WSR01,2682,6/19/2014 11:30,21.103,
WSR01,2683,6/19/2014 12:00,21.724,
WSR01,2684,6/19/2014 12:30,22.274,
WSR01,2685,6/19/2014 13:00,22.753,
WSR01,2686,6/19/2014 13:30,23.232,
WSR01,2687,6/19/2014 14:00,23.569,
WSR01,2688,6/19/2014 14:30,23.93,
WSR01,2689,6/19/2014 15:00,24.074,
WSR01,2690,6/19/2014 15:30,23.954,
WSR01,2691,6/19/2014 16:00,23.761,
WSR01,2692,6/19/2014 16:30,23.809,
WSR01,2693,6/19/2014 17:00,23.665,
WSR01,2694,6/19/2014 17:30,23.4,
WSR01,2695,6/19/2014 18:00,22.633,
WSR01,2696,6/19/2014 18:30,21.748,
WSR01,2697,6/19/2014 19:00,20.674,
WSR01,2698,6/19/2014 19:30,19.817,
WSR01,2699,6/19/2014 20:00,19.151,
WSR01,2700,6/19/2014 20:30,18.152,
WSR01,2701,6/19/2014 21:00,16.915,
WSR01,2702,6/19/2014 21:30,16.153,
WSR01,2703,6/19/2014 22:00,15.199,
WSR01,2704,6/19/2014 22:30,14.29,
WSR01,2705,6/19/2014 23:00,13.57,
WSR01,2706,6/19/2014 23:30,13.642,
WSR01,2707,6/20/2014 0:00,12.92,
WSR01,2708,6/20/2014 0:30,12.34,
WSR01,2709,6/20/2014 1:00,11.929,
WSR01,2710,6/20/2014 1:30,11.151,
WSR01,2711,6/20/2014 2:00,10.663,
WSR01,2712,6/20/2014 2:30,10.198,
WSR01,2713,6/20/2014 3:00,9.756,
WSR01,2714,6/20/2014 3:30,9.46,
WSR01,2715,6/20/2014 4:00,9.064,
WSR01,2716,6/20/2014 4:30,8.593,
WSR01,2717,6/20/2014 5:00,8.344,
WSR01,2718,6/20/2014 5:30,8.045,
WSR01,2719,6/20/2014 6:00,7.845,
WSR01,2720,6/20/2014 6:30,8.095,
WSR01,2721,6/20/2014 7:00,8.643,
WSR01,2722,6/20/2014 7:30,9.485,
WSR01,2723,6/20/2014 8:00,10.736,
WSR01,2724,6/20/2014 8:30,12.485,
WSR01,2725,6/20/2014 9:00,14.433,
WSR01,2726,6/20/2014 9:30,15.986,
WSR01,2727,6/20/2014 10:00,17.106,
WSR01,2728,6/20/2014 10:30,17.915,
WSR01,2729,6/20/2014 11:00,18.461,
WSR01,2730,6/20/2014 11:30,19.27,
WSR01,2731,6/20/2014 12:00,19.674,
WSR01,2732,6/20/2014 12:30,20.126,
WSR01,2733,6/20/2014 13:00,20.341,
WSR01,2734,6/20/2014 13:30,20.507,
WSR01,2735,6/20/2014 14:00,20.865,
WSR01,2736,6/20/2014 14:30,20.627,
WSR01,2737,6/20/2014 15:00,20.269,
WSR01,2738,6/20/2014 15:30,20.603,
WSR01,2739,6/20/2014 16:00,20.579,
WSR01,2740,6/20/2014 16:30,20.246,
WSR01,2741,6/20/2014 17:00,20.412,
WSR01,2742,6/20/2014 17:30,20.269,
WSR01,2743,6/20/2014 18:00,19.627,
WSR01,2744,6/20/2014 18:30,19.603,
WSR01,2745,6/20/2014 19:00,19.532,
WSR01,2746,6/20/2014 19:30,18.39,
WSR01,2747,6/20/2014 20:00,17.463,
WSR01,2748,6/20/2014 20:30,16.368,
WSR01,2749,6/20/2014 21:00,15.318,
WSR01,2750,6/20/2014 21:30,14.146,
WSR01,2751,6/20/2014 22:00,13.353,
WSR01,2752,6/20/2014 22:30,12.485,
WSR01,2753,6/20/2014 23:00,12.074,
WSR01,2754,6/20/2014 23:30,11.321,
WSR01,2755,6/21/2014 0:00,10.712,
WSR01,2756,6/21/2014 0:30,10.32,
WSR01,2757,6/21/2014 1:00,9.756,
WSR01,2758,6/21/2014 1:30,9.361,
WSR01,2759,6/21/2014 2:00,9.238,
WSR01,2760,6/21/2014 2:30,8.866,
WSR01,2761,6/21/2014 3:00,8.494,
WSR01,2762,6/21/2014 3:30,8.295,
WSR01,2763,6/21/2014 4:00,8.02,
WSR01,2764,6/21/2014 4:30,7.745,
WSR01,2765,6/21/2014 5:00,7.318,
WSR01,2766,6/21/2014 5:30,7.041,
WSR01,2767,6/21/2014 6:00,6.914,
WSR01,2768,6/21/2014 6:30,6.737,
WSR01,2769,6/21/2014 7:00,7.192,
WSR01,2770,6/21/2014 7:30,7.97,
WSR01,2771,6/21/2014 8:00,9.114,
WSR01,2772,6/21/2014 8:30,10.418,
WSR01,2773,6/21/2014 9:00,12.316,
WSR01,2774,6/21/2014 9:30,13.906,
WSR01,2775,6/21/2014 10:00,15.509,
WSR01,2776,6/21/2014 10:30,16.868,
WSR01,2777,6/21/2014 11:00,17.653,
WSR01,2778,6/21/2014 11:30,18.628,
WSR01,2779,6/21/2014 12:00,18.842,
WSR01,2780,6/21/2014 12:30,19.389,
WSR01,2781,6/21/2014 13:00,19.341,
WSR01,2782,6/21/2014 13:30,19.865,
WSR01,2783,6/21/2014 14:00,19.984,
WSR01,2784,6/21/2014 14:30,20.627,
WSR01,2785,6/21/2014 15:00,20.174,
WSR01,2786,6/21/2014 15:30,20.484,
WSR01,2787,6/21/2014 16:00,20.65,
WSR01,2788,6/21/2014 16:30,20.579,
WSR01,2789,6/21/2014 17:00,20.484,
WSR01,2790,6/21/2014 17:30,19.579,
WSR01,2791,6/21/2014 18:00,19.032,
WSR01,2792,6/21/2014 18:30,18.485,
WSR01,2793,6/21/2014 19:00,17.796,
WSR01,2794,6/21/2014 19:30,17.463,
WSR01,2795,6/21/2014 20:00,17.106,
WSR01,2796,6/21/2014 20:30,16.249,
WSR01,2797,6/21/2014 21:00,15.175,
WSR01,2798,6/21/2014 21:30,14.194,
WSR01,2799,6/21/2014 22:00,13.401,
WSR01,2800,6/21/2014 22:30,12.703,
WSR01,2801,6/21/2014 23:00,12.268,
WSR01,2802,6/21/2014 23:30,11.783,
WSR01,2803,6/22/2014 0:00,11.686,
WSR01,2804,6/22/2014 0:30,11.807,
WSR01,2805,6/22/2014 1:00,11.686,
WSR01,2806,6/22/2014 1:30,11.589,
WSR01,2807,6/22/2014 2:00,11.443,
WSR01,2808,6/22/2014 2:30,11.492,
WSR01,2809,6/22/2014 3:00,11.394,
WSR01,2810,6/22/2014 3:30,11.224,
WSR01,2811,6/22/2014 4:00,10.858,
WSR01,2812,6/22/2014 4:30,10.32,
WSR01,2813,6/22/2014 5:00,10.026,
WSR01,2814,6/22/2014 5:30,9.632,
WSR01,2815,6/22/2014 6:00,9.386,
WSR01,2816,6/22/2014 6:30,9.509,
WSR01,2817,6/22/2014 7:00,9.829,
WSR01,2818,6/22/2014 7:30,10.369,
WSR01,2819,6/22/2014 8:00,11.2,
WSR01,2820,6/22/2014 8:30,12.195,
WSR01,2821,6/22/2014 9:00,13.449,
WSR01,2822,6/22/2014 9:30,15.103,
WSR01,2823,6/22/2014 10:00,16.582,
WSR01,2824,6/22/2014 10:30,17.915,
WSR01,2825,6/22/2014 11:00,18.747,
WSR01,2826,6/22/2014 11:30,20.174,
WSR01,2827,6/22/2014 12:00,20.341,
WSR01,2828,6/22/2014 12:30,19.722,
WSR01,2829,6/22/2014 13:00,19.912,
WSR01,2830,6/22/2014 13:30,19.936,
WSR01,2831,6/22/2014 14:00,20.698,
WSR01,2832,6/22/2014 14:30,20.484,
WSR01,2833,6/22/2014 15:00,20.507,
WSR01,2834,6/22/2014 15:30,21.581,
WSR01,2835,6/22/2014 16:00,21.843,
WSR01,2836,6/22/2014 16:30,21.987,
WSR01,2837,6/22/2014 17:00,21.676,
WSR01,2838,6/22/2014 17:30,21.533,
WSR01,2839,6/22/2014 18:00,20.913,
WSR01,2840,6/22/2014 18:30,20.412,
WSR01,2841,6/22/2014 19:00,19.746,
WSR01,2842,6/22/2014 19:30,18.985,
WSR01,2843,6/22/2014 20:00,18.295,
WSR01,2844,6/22/2014 20:30,17.534,
WSR01,2845,6/22/2014 21:00,16.749,
WSR01,2846,6/22/2014 21:30,15.891,
WSR01,2847,6/22/2014 22:00,15.223,
WSR01,2848,6/22/2014 22:30,14.577,
WSR01,2849,6/22/2014 23:00,13.93,
WSR01,2850,6/22/2014 23:30,13.329,
WSR01,2851,6/23/2014 0:00,12.775,
WSR01,2852,6/23/2014 0:30,12.413,
WSR01,2853,6/23/2014 1:00,11.929,
WSR01,2854,6/23/2014 1:30,11.589,
WSR01,2855,6/23/2014 2:00,11.224,
WSR01,2856,6/23/2014 2:30,10.785,
WSR01,2857,6/23/2014 3:00,10.492,
WSR01,2858,6/23/2014 3:30,10.296,
WSR01,2859,6/23/2014 4:00,9.879,
WSR01,2860,6/23/2014 4:30,9.682,
WSR01,2861,6/23/2014 5:00,9.435,
WSR01,2862,6/23/2014 5:30,9.287,
WSR01,2863,6/23/2014 6:00,9.213,
WSR01,2864,6/23/2014 6:30,9.238,
WSR01,2865,6/23/2014 7:00,9.583,
WSR01,2866,6/23/2014 7:30,10.296,
WSR01,2867,6/23/2014 8:00,11.2,
WSR01,2868,6/23/2014 8:30,12.34,
WSR01,2869,6/23/2014 9:00,13.906,
WSR01,2870,6/23/2014 9:30,15.939,
WSR01,2871,6/23/2014 10:00,17.772,
WSR01,2872,6/23/2014 10:30,19.555,
WSR01,2873,6/23/2014 11:00,20.698,
WSR01,2874,6/23/2014 11:30,21.772,
WSR01,2875,6/23/2014 12:00,22.393,
WSR01,2876,6/23/2014 12:30,23.088,
WSR01,2877,6/23/2014 13:00,23.376,
WSR01,2878,6/23/2014 13:30,23.978,
WSR01,2879,6/23/2014 14:00,24.171,
WSR01,2880,6/23/2014 14:30,24.532,
WSR01,2881,6/23/2014 15:00,24.363,
WSR01,2882,6/23/2014 15:30,23.857,
WSR01,2883,6/23/2014 16:00,23.761,
WSR01,2884,6/23/2014 16:30,23.016,
WSR01,2885,6/23/2014 17:00,22.681,
WSR01,2886,6/23/2014 17:30,23.04,
WSR01,2887,6/23/2014 18:00,23.184,
WSR01,2888,6/23/2014 18:30,22.226,
WSR01,2889,6/23/2014 19:00,21.485,
WSR01,2890,6/23/2014 19:30,20.984,
WSR01,2891,6/23/2014 20:00,20.674,
WSR01,2892,6/23/2014 20:30,20.15,
WSR01,2893,6/23/2014 21:00,19.532,
WSR01,2894,6/23/2014 21:30,18.889,
WSR01,2895,6/23/2014 22:00,18.247,
WSR01,2896,6/23/2014 22:30,17.534,
WSR01,2897,6/23/2014 23:00,16.963,
WSR01,2898,6/23/2014 23:30,16.439,
WSR01,2899,6/24/2014 0:00,15.939,
WSR01,2900,6/24/2014 0:30,15.557,
WSR01,2901,6/24/2014 1:00,15.103,
WSR01,2902,6/24/2014 1:30,14.745,
WSR01,2903,6/24/2014 2:00,14.361,
WSR01,2904,6/24/2014 2:30,14.098,
WSR01,2905,6/24/2014 3:00,14.17,
WSR01,2906,6/24/2014 3:30,14.074,
WSR01,2907,6/24/2014 4:00,13.906,
WSR01,2908,6/24/2014 4:30,13.666,
WSR01,2909,6/24/2014 5:00,13.546,
WSR01,2910,6/24/2014 5:30,13.546,
WSR01,2911,6/24/2014 6:00,13.449,
WSR01,2912,6/24/2014 6:30,13.449,
WSR01,2913,6/24/2014 7:00,13.762,
WSR01,2914,6/24/2014 7:30,14.361,
WSR01,2915,6/24/2014 8:00,15.27,
WSR01,2916,6/24/2014 8:30,17.034,
WSR01,2917,6/24/2014 9:00,17.819,
WSR01,2918,6/24/2014 9:30,18.961,
WSR01,2919,6/24/2014 10:00,20.484,
WSR01,2920,6/24/2014 10:30,20.793,
WSR01,2921,6/24/2014 11:00,21.772,
WSR01,2922,6/24/2014 11:30,22.441,
WSR01,2923,6/24/2014 12:00,23.328,
WSR01,2924,6/24/2014 12:30,23.545,
WSR01,2925,6/24/2014 13:00,24.026,
WSR01,2926,6/24/2014 13:30,23.208,
WSR01,2927,6/24/2014 14:00,23.881,
WSR01,2928,6/24/2014 14:30,23.4,
WSR01,2929,6/24/2014 15:00,22.753,
WSR01,2930,6/24/2014 15:30,22.513,
WSR01,2931,6/24/2014 16:00,21.843,
WSR01,2932,6/24/2014 16:30,22.13,
WSR01,2933,6/24/2014 17:00,22.561,
WSR01,2934,6/24/2014 17:30,22.537,
WSR01,2935,6/24/2014 18:00,22.25,
WSR01,2936,6/24/2014 18:30,22.226,
WSR01,2937,6/24/2014 19:00,22.011,
WSR01,2938,6/24/2014 19:30,21.413,
WSR01,2939,6/24/2014 20:00,20.913,
WSR01,2940,6/24/2014 20:30,20.412,
WSR01,2941,6/24/2014 21:00,19.984,
WSR01,2942,6/24/2014 21:30,19.508,
WSR01,2943,6/24/2014 22:00,19.103,
WSR01,2944,6/24/2014 22:30,18.794,
WSR01,2945,6/24/2014 23:00,18.295,
WSR01,2946,6/24/2014 23:30,18.2,
